,Adj Close,Close,High,Low,Open,Volume
2008-06-16,21.92919158935547,25.26285743713379,25.41428565979004,24.152856826782227,24.47142791748047,262932600.0
2008-06-17,22.498374938964844,25.91857147216797,25.998571395874023,25.34428596496582,25.44285774230957,224914200.0
2008-06-18,22.166040420532227,25.535715103149414,26.02857208251953,25.33571434020996,25.874286651611328,202867000.0
2008-06-19,22.43265724182129,25.842857360839844,26.04857063293457,25.257143020629883,25.507143020629883,197987300.0
2008-06-20,21.734506607055664,25.038572311401367,25.85714340209961,25.0,25.621429443359375,222091800.0
2008-06-23,21.472848892211914,24.73714256286621,25.125713348388672,24.50857162475586,24.96285629272461,161445200.0
2008-06-24,21.484006881713867,24.75,25.11142921447754,24.518571853637695,24.624286651611328,155486800.0
2008-06-25,21.99739646911621,25.341428756713867,25.547142028808594,24.84000015258789,24.944286346435547,161112700.0
2008-06-26,20.865224838256836,24.03714370727539,24.977142333984375,24.001428604125977,24.867143630981445,217402500.0
2008-06-27,21.092153549194336,24.29857063293457,24.367143630981445,23.450000762939453,23.78714370727539,260562400.0
2008-06-30,20.76353645324707,23.920000076293945,24.571428298950195,23.8028564453125,24.312856674194336,171049200.0
2008-07-01,21.661334991455078,24.954286575317383,24.959999084472656,23.428571701049805,23.461427688598633,277820200.0
2008-07-02,20.855304718017578,24.025714874267578,25.350000381469727,24.025714874267578,25.02857208251953,209379800.0
2008-07-03,21.095869064331055,24.3028564453125,24.595714569091797,23.678571701049805,24.227142333984375,130840500.0
2008-07-07,21.720857620239258,25.022857666015625,25.304285049438477,24.55714225769043,24.73714256286621,205097900.0
2008-07-08,22.265249252319336,25.649999618530273,25.671428680419922,24.677143096923828,25.05714225769043,222087600.0
2008-07-09,21.60801887512207,24.89285659790039,25.84428596496582,24.87714195251465,25.742856979370117,223944000.0
2008-07-10,21.903148651123047,25.23285675048828,25.334285736083984,24.481428146362305,24.988571166992188,210172200.0
2008-07-11,21.400924682617188,24.654285430908203,25.301427841186523,24.428571701049805,25.067142486572266,232502900.0
2008-07-14,21.562131881713867,24.84000015258789,25.614286422729492,24.7257137298584,25.605714797973633,221513600.0
2008-07-15,21.036346435546875,24.234285354614258,24.81999969482422,23.770000457763672,24.639999389648438,260010800.0
2008-07-16,21.42945098876953,24.687143325805664,24.704286575317383,24.08571434020996,24.314285278320312,186947600.0
2008-07-17,21.30544090270996,24.54428482055664,24.997142791748047,24.484285354614258,24.871429443359375,189381500.0
2008-07-18,20.479557037353516,23.592857360839844,24.235713958740234,23.571428298950195,24.07428550720215,217103600.0
2008-07-21,20.620929718017578,23.755714416503906,23.928571701049805,23.01714324951172,23.842857360839844,340117400.0
2008-07-22,20.09142303466797,23.145713806152344,23.251428604125977,20.932857513427734,21.285715103149414,469898100.0
2008-07-23,20.617210388183594,23.751428604125977,24.0528564453125,23.079999923706055,23.56999969482422,265442100.0
2008-07-24,19.720643997192383,22.718570709228516,23.608572006225586,22.635713577270508,23.474285125732422,209904800.0
2008-07-25,20.10382080078125,23.15999984741211,23.285715103149414,22.66428565979004,22.91428565979004,158409300.0
2008-07-28,19.146501541137695,22.05714225769043,23.209999084472656,22.002857208251953,23.191429138183594,195178200.0
2008-07-29,19.47883415222168,22.440000534057617,22.77857208251953,21.950000762939453,22.20142936706543,171017700.0
2008-07-30,19.826051712036133,22.84000015258789,22.927143096923828,22.297142028808594,22.540000915527344,181295800.0
2008-07-31,19.71072769165039,22.707143783569336,23.171428680419922,22.42571449279785,22.505714416503906,159374600.0
2008-08-01,19.4267520904541,22.3799991607666,22.855714797973633,22.25,22.842857360839844,136159800.0
2008-08-04,19.00141143798828,21.889999389648438,22.55714225769043,21.84428596496582,22.371429443359375,148131900.0
2008-08-05,19.9202938079834,22.948572158813477,22.97142791748047,22.117143630981445,22.202857971191406,172092900.0
2008-08-06,20.360523223876953,23.45571517944336,23.91428565979004,22.571428298950195,22.85285758972168,197852200.0
2008-08-07,20.28363609313965,23.367143630981445,23.735713958740234,23.071428298950195,23.244285583496094,168093100.0
2008-08-08,21.025188446044922,24.22142791748047,24.235713958740234,23.39285659790039,23.408571243286133,178499300.0
2008-08-11,21.522449493408203,24.79428482055664,25.214284896850586,24.238571166992188,24.295713424682617,222826100.0
2008-08-12,21.915552139282227,25.247142791748047,25.612857818603516,24.78714370727539,24.788572311401367,209069700.0
2008-08-13,22.2342472076416,25.614286422729492,25.714284896850586,25.128570556640625,25.42571449279785,210586600.0
2008-08-14,22.236722946166992,25.617143630981445,25.77857208251953,25.40571403503418,25.4757137298584,177825200.0
2008-08-15,21.792789459228516,25.105714797973633,25.678571701049805,25.007143020629883,25.5771427154541,177062900.0
2008-08-18,21.7493839263916,25.055713653564453,25.40142822265625,24.83142852783203,25.08142852783203,138003600.0
2008-08-19,21.518728256225586,24.790000915527344,25.295713424682617,24.54428482055664,24.93428611755371,154051100.0
2008-08-20,21.805185317993164,25.1200008392334,25.277143478393555,24.801427841186523,24.96714210510254,126737800.0
2008-08-21,21.612972259521484,24.898571014404297,25.064285278320312,24.555713653564453,24.924285888671875,134936200.0
2008-08-22,21.92298698425293,25.255714416503906,25.35714340209961,25.08142852783203,25.117143630981445,109902800.0
2008-08-25,21.39720916748047,24.649999618530273,25.17571449279785,24.522857666015625,25.16428565979004,121106300.0
2008-08-26,21.532379150390625,24.805713653564453,24.98285675048828,24.658571243286133,24.68000030517578,111387500.0
2008-08-27,21.660104751586914,24.952857971191406,25.108572006225586,24.59857177734375,24.75857162475586,119445200.0
2008-08-28,21.544771194458008,24.81999969482422,25.178571701049805,24.678571701049805,25.040000915527344,107846200.0
2008-08-29,21.022714614868164,24.218570709228516,24.785715103149414,24.148571014404297,24.70857048034668,149822400.0
2008-09-02,20.608530044555664,23.74142837524414,24.785715103149414,23.571428298950195,24.628570556640625,195190800.0
2008-09-03,20.704011917114258,23.851428985595703,24.097143173217773,23.428571701049805,23.834285736083984,183708700.0
2008-09-04,19.992219924926758,23.031429290771484,23.98714256286621,22.972856521606445,23.694286346435547,185846500.0
2008-09-05,19.863252639770508,22.882856369018555,23.200000762939453,22.52142906188965,22.65571403503418,196721000.0
2008-09-08,19.583003997802734,22.559999465942383,23.555713653564453,21.637142181396484,23.510000228881836,261494800.0
2008-09-09,18.809202194213867,21.66857147216797,22.851428985595703,21.398571014404297,22.408571243286133,311256400.0
2008-09-10,18.80052947998047,21.658571243286133,22.141427993774414,21.257143020629883,21.760000228881836,243285700.0
2008-09-11,18.929487228393555,21.80714225769043,21.855714797973633,20.85714340209961,21.16857147216797,242783800.0
2008-09-12,18.469430923461914,21.277143478393555,21.558570861816406,20.928571701049805,21.558570861816406,198256800.0
2008-09-15,17.405452728271484,20.051427841186523,21.09857177734375,20.051427841186523,20.290000915527344,230158600.0
2008-09-16,17.34593391418457,19.98285675048828,20.35714340209961,18.878570556640625,19.12285804748535,299959100.0
2008-09-17,15.851669311523438,18.261428833007812,19.78714370727539,18.261428833007812,19.784286499023438,300113800.0
2008-09-18,16.6279354095459,19.15571403503418,19.347143173217773,17.239999771118164,18.652856826782227,419063400.0
2008-09-19,17.47365951538086,20.1299991607666,20.600000381469727,19.472856521606445,20.371429443359375,357718900.0
2008-09-22,16.250967025756836,18.72142791748047,20.035715103149414,18.665714263916016,19.99142837524414,214178300.0
2008-09-23,15.728899002075195,18.1200008392334,19.399999618530273,18.09428596496582,18.83571434020996,320091100.0
2008-09-24,15.960795402526855,18.387142181396484,18.707143783569336,17.878570556640625,18.181428909301758,261753800.0
2008-09-25,16.360090255737305,18.847143173217773,19.255714416503906,18.360000610351562,18.542856216430664,251511400.0
2008-09-26,15.902510643005371,18.31999969482422,18.542856216430664,17.571428298950195,17.84428596496582,281612800.0
2008-09-29,13.052852630615234,15.037142753601074,17.097143173217773,14.369999885559082,17.088571548461914,655514300.0
2008-09-30,14.094501495361328,16.23714256286621,16.428571701049805,15.185714721679688,15.464285850524902,406670600.0
2008-10-01,13.531516075134277,15.588571548461914,16.051427841186523,15.341428756713867,15.988571166992188,324121000.0
2008-10-02,12.412983894348145,14.300000190734863,15.541428565979004,14.285714149475098,15.430000305175781,402341100.0
2008-10-03,12.037246704101562,13.867142677307129,15.214285850524902,13.521428108215332,14.857142448425293,573599600.0
2008-10-06,12.16993236541748,14.020000457763672,14.111428260803223,12.505714416503906,13.1371431350708,526854300.0
2008-10-07,11.05636215209961,12.737142562866211,14.5,12.70714282989502,14.35428524017334,469693000.0
2008-10-08,11.13448429107666,12.827142715454102,13.761428833007812,12.239999771118164,12.272856712341309,551935300.0
2008-10-09,11.004278182983398,12.677143096923828,13.685714721679688,12.371428489685059,13.335714340209961,404345900.0
2008-10-10,12.003768920898438,13.828571319580078,14.285714149475098,12.142857551574707,12.242856979370117,554824900.0
2008-10-13,13.672882080078125,15.751428604125977,15.789999961853027,14.431428909301758,14.935714721679688,384769000.0
2008-10-14,12.906526565551758,14.868571281433105,16.628570556640625,14.734285354614258,16.608572006225586,495248600.0
2008-10-15,12.146369934082031,13.992856979370117,15.285714149475098,13.984285354614258,14.834285736083984,396043900.0
2008-10-16,12.634954452514648,14.55571460723877,14.775713920593262,13.105713844299316,14.252857208251953,495130300.0
2008-10-17,12.078170776367188,13.914285659790039,14.577142715454102,12.270000457763672,14.228571891784668,440556900.0
2008-10-20,12.207131385803223,14.062856674194336,14.289999961853027,13.377142906188965,14.25428581237793,387292500.0
2008-10-21,11.345293998718262,13.069999694824219,13.985713958740234,13.022856712341309,13.850000381469727,548415000.0
2008-10-22,12.012446403503418,13.838571548461914,14.464285850524902,13.275713920593262,13.90999984741211,562202200.0
2008-10-23,12.1810941696167,14.032856941223145,14.178571701049805,13.128571510314941,13.787142753601074,418857600.0
2008-10-24,11.951683044433594,13.768571853637695,13.985713958740234,12.872857093811035,12.904285430908203,397514600.0
2008-10-27,11.419695854187012,13.15571403503418,13.947142601013184,13.122857093811035,13.581428527832031,302192800.0
2008-10-28,12.389421463012695,14.272856712341309,14.357142448425293,13.195713996887207,13.632857322692871,408533300.0
2008-10-29,12.96480941772461,14.935714721679688,15.648571014404297,14.277142524719238,14.408571243286133,487744600.0
2008-10-30,13.76960563659668,15.8628568649292,16.027143478393555,15.372857093811035,15.46142864227295,409522400.0
2008-10-31,13.34178638458252,15.369999885559082,15.825714111328125,15.020000457763672,15.342857360839844,414939000.0
2008-11-03,13.263664245605469,15.279999732971191,15.585714340209961,14.979999542236328,15.132857322692871,264484500.0
2008-11-04,13.763406753540039,15.855713844299316,15.970000267028809,15.238571166992188,15.712857246398926,349670300.0
2008-11-05,12.80980110168457,14.757143020629883,15.674285888671875,14.712857246398926,15.558571815490723,314113800.0
2008-11-06,12.28897762298584,14.157142639160156,14.682857513427734,14.0,14.435714721679688,329768600.0
2008-11-07,12.18233585357666,14.034285545349121,14.264286041259766,13.674285888671875,14.177143096923828,273813400.0
2008-11-10,11.889679908752441,13.697142601013184,14.342857360839844,13.5,14.3100004196167,280955500.0
2008-11-11,11.752032279968262,13.53857135772705,13.881428718566895,13.180000305175781,13.544285774230957,306134500.0
2008-11-12,11.175405502319336,12.874285697937012,13.319999694824219,12.85857105255127,13.204285621643066,294744100.0
2008-11-13,11.959124565124512,13.777142524719238,13.777142524719238,12.28857135772705,12.838571548461914,463521800.0
2008-11-14,11.190286636352539,12.89142894744873,13.427143096923828,12.857142448425293,13.394286155700684,351316700.0
2008-11-17,10.929874420166016,12.591428756713867,12.935714721679688,12.465714454650879,12.640000343322754,290631600.0
2008-11-18,11.149361610412598,12.84428596496582,12.998571395874023,12.408571243286133,12.80571460723877,302423800.0
2008-11-19,10.700462341308594,12.327142715454102,13.082857131958008,12.315713882446289,12.777142524719238,292975200.0
2008-11-20,9.981229782104492,11.498571395874023,12.350000381469727,11.428571701049805,12.177143096923828,429203600.0
2008-11-21,10.240401268005371,11.79714298248291,12.017143249511719,11.30571460723877,11.704285621643066,392317800.0
2008-11-24,11.526342391967773,13.278571128845215,13.541428565979004,12.119999885559082,12.172857284545898,360564400.0
2008-11-25,11.259729385375977,12.971428871154785,13.529999732971191,12.59428596496582,13.518571853637695,308823200.0
2008-11-26,11.780555725097656,13.571428298950195,13.607142448425293,12.835714340209961,12.845714569091797,224959000.0
2008-11-28,11.491623878479004,13.238571166992188,13.537142753601074,13.122857093811035,13.528571128845215,74443600.0
2008-12-01,11.027836799621582,12.704285621643066,13.181428909301758,12.70285701751709,13.04285717010498,230941900.0
2008-12-02,11.466819763183594,13.210000038146973,13.235713958740234,12.357142448425293,12.861428260803223,287180600.0
2008-12-03,11.892162322998047,13.699999809265137,13.747142791748047,12.685714721679688,12.771428108215332,334670000.0
2008-12-04,11.335372924804688,13.058571815490723,13.601428985595703,12.722857475280762,13.489999771118164,272842500.0
2008-12-05,11.656549453735352,13.428571701049805,13.498571395874023,12.69428539276123,12.907142639160156,260948800.0
2008-12-08,12.365861892700195,14.24571418762207,14.399999618530273,13.685714721679688,13.89714241027832,296285500.0
2008-12-09,12.408024787902832,14.294285774230957,14.800000190734863,13.8871431350708,14.005714416503906,300874000.0
2008-12-10,12.178613662719727,14.029999732971191,14.212857246398926,13.785714149475098,13.981428146362305,234511900.0
2008-12-11,11.780555725097656,13.571428298950195,14.462857246398926,13.54714298248291,13.907142639160156,260154300.0
2008-12-12,12.186051368713379,14.03857135772705,14.142857551574707,13.218571662902832,13.257143020629883,260293600.0
2008-12-15,11.749553680419922,13.535714149475098,13.744285583496094,13.285714149475098,13.712857246398926,222939500.0
2008-12-16,11.833877563476562,13.632857322692871,13.782856941223145,13.25,13.425714492797852,273376600.0
2008-12-17,11.05636215209961,12.737142562866211,13.014286041259766,12.574285507202148,13.00428581237793,323465100.0
2008-12-18,11.089842796325684,12.775713920593262,12.975714683532715,12.634285926818848,12.75857162475586,214354000.0
2008-12-19,11.160526275634766,12.857142448425293,12.99142837524414,12.685714721679688,12.84857177734375,200480000.0
2008-12-22,10.632261276245117,12.248571395874023,12.861428260803223,12.09857177734375,12.859999656677246,211185100.0
2008-12-23,10.711625099182129,12.34000015258789,12.552857398986816,12.271428108215332,12.40999984741211,158757900.0
2008-12-24,10.54545783996582,12.148571014404297,12.321428298950195,12.078571319580078,12.30571460723877,67833500.0
2008-12-26,10.640941619873047,12.25857162475586,12.488571166992188,12.177143096923828,12.377142906188965,77081200.0
2008-12-29,10.740145683288574,12.372857093811035,12.517143249511719,12.152856826782227,12.359999656677246,171500000.0
2008-12-30,10.700462341308594,12.327142715454102,12.578571319580078,12.10285758972168,12.488571166992188,241900400.0
2008-12-31,10.58389663696289,12.192856788635254,12.534285545349121,12.191428184509277,12.281428337097168,151885300.0
2009-01-02,11.253527641296387,12.964285850524902,13.005714416503906,12.165714263916016,12.268571853637695,186503800.0
2009-01-05,11.728473663330078,13.511428833007812,13.739999771118164,13.244285583496094,13.3100004196167,295402100.0
2009-01-06,11.535024642944336,13.28857135772705,13.881428718566895,13.19857120513916,13.70714282989502,322327600.0
2009-01-07,11.285772323608398,13.001428604125977,13.214285850524902,12.894286155700684,13.115714073181152,188262200.0
2009-01-08,11.495339393615723,13.242856979370117,13.307143211364746,12.8628568649292,12.918571472167969,168375200.0
2009-01-09,11.232447624206543,12.9399995803833,13.34000015258789,12.877142906188965,13.315713882446289,136711400.0
2009-01-12,10.994359970092773,12.665714263916016,12.998571395874023,12.507143020629883,12.922857284545898,154429100.0
2009-01-13,10.876551628112793,12.529999732971191,12.819999694824219,12.335714340209961,12.605713844299316,199599400.0
2009-01-14,10.581416130065918,12.1899995803833,12.464285850524902,12.10285758972168,12.319999694824219,255416000.0
2009-01-15,10.339605331420898,11.911428451538086,12.017143249511719,11.435714721679688,11.510000228881836,457908500.0
2009-01-16,10.209399223327637,11.761428833007812,12.054286003112793,11.485713958740234,12.04285717010498,261906400.0
2009-01-20,9.697256088256836,11.171428680419922,11.714285850524902,11.171428680419922,11.704285621643066,229978700.0
2009-01-21,10.271402359008789,11.832857131958008,11.84000015258789,11.329999923706055,11.341428756713867,272317500.0
2009-01-22,10.957154273986816,12.622857093811035,12.857142448425293,12.260000228881836,12.577142715454102,352382100.0
2009-01-23,10.957154273986816,12.622857093811035,12.838571548461914,12.357142448425293,12.402856826782227,190942500.0
2009-01-26,11.115883827209473,12.80571460723877,12.99571418762207,12.614285469055176,12.69428539276123,173059600.0
2009-01-27,11.251047134399414,12.96142864227295,13.078571319580078,12.819999694824219,12.884285926818848,154509600.0
2009-01-28,11.681349754333496,13.45714282989502,13.571428298950195,13.071428298950195,13.15999984741211,215351500.0
2009-01-29,11.53254222869873,13.285714149475098,13.477143287658691,13.228571891784668,13.298571586608887,148182300.0
2009-01-30,11.176645278930664,12.875714302062988,13.374285697937012,12.85857105255127,13.228571891784668,162869700.0
2009-02-02,11.347772598266602,13.072856903076172,13.142857551574707,12.699999809265137,12.728571891784668,139561800.0
2009-02-03,11.530062675476074,13.282856941223145,13.34000015258789,12.89714241027832,13.131428718566895,149827300.0
2009-02-04,11.600746154785156,13.364285469055176,13.75,13.300000190734863,13.317142486572266,202105400.0
2009-02-05,11.961601257324219,13.779999732971191,13.892857551574707,13.231428146362305,13.252857208251953,187311600.0
2009-02-06,12.365861892700195,14.24571418762207,14.285714149475098,13.857142448425293,13.859999656677246,171802400.0
2009-02-09,12.711838722229004,14.644286155700684,14.714285850524902,14.214285850524902,14.285714149475098,178752700.0
2009-02-10,12.131487846374512,13.975714683532715,14.644286155700684,13.865714073181152,14.475714683532715,212265200.0
2009-02-11,12.006241798400879,13.831428527832031,14.044285774230957,13.681428909301758,13.767143249511719,168743400.0
2009-02-12,12.31005859375,14.181428909301758,14.25,13.6899995803833,13.6899995803833,204297100.0
2009-02-13,12.296419143676758,14.165714263916016,14.277142524719238,14.017143249511719,14.14142894744873,152244400.0
2009-02-17,11.722271919250488,13.50428581237793,13.8628568649292,13.468571662902832,13.838571548461914,169559600.0
2009-02-18,11.70242977142334,13.481428146362305,13.692856788635254,13.24571418762207,13.578571319580078,171194800.0
2009-02-19,11.239886283874512,12.94857120513916,13.464285850524902,12.872857093811035,13.338571548461914,230701100.0
2009-02-20,11.309331893920898,13.028571128845215,13.199999809265137,12.714285850524902,12.771428108215332,187579000.0
2009-02-23,10.782308578491211,12.421428680419922,13.142857551574707,12.35857105255127,13.092857360839844,196745500.0
2009-02-24,11.191526412963867,12.892857551574707,12.984285354614258,12.428571701049805,12.492856979370117,201776400.0
2009-02-25,11.304369926452637,13.022856712341309,13.274285316467285,12.75,12.837142944335938,208263300.0
2009-02-26,11.060079574584961,12.74142837524414,13.274285316467285,12.708571434020996,13.142857551574707,157467100.0
2009-02-27,11.074957847595215,12.75857162475586,13.04285717010498,12.524285316467285,12.561429023742676,176664600.0
2009-03-02,10.905071258544922,12.562856674194336,13.028571128845215,12.524285316467285,12.588571548461914,192732400.0
2009-03-03,10.958396911621094,12.624285697937012,12.962857246398926,12.554286003112793,12.704285621643066,181085100.0
2009-03-04,11.305612564086914,13.024285316467285,13.252857208251953,12.778571128845215,12.882857322692871,185350900.0
2009-03-05,11.016676902770996,12.691428184509277,13.124285697937012,12.635714530944824,12.922857284545898,176724800.0
2009-03-06,10.577698707580566,12.185714721679688,12.628571510314941,11.761428833007812,12.619999885559082,252786800.0
2009-03-09,10.30612564086914,11.872857093811035,12.514286041259766,11.795714378356934,12.025713920593262,174574400.0
2009-03-10,10.990636825561523,12.661428451538086,12.738571166992188,12.05142879486084,12.124285697937012,211064700.0
2009-03-11,11.4928617477417,13.239999771118164,13.438570976257324,12.79714298248291,12.829999923706055,211593200.0
2009-03-12,11.947962760925293,13.764286041259766,13.79714298248291,13.142857551574707,13.271428108215332,192114300.0
2009-03-13,11.895879745483398,13.704285621643066,13.885714530944824,13.572856903076172,13.757143020629883,150292100.0
2009-03-16,11.832634925842285,13.631428718566895,13.912857055664062,13.454285621643066,13.789999961853027,199311000.0
2009-03-17,12.358421325683594,14.237142562866211,14.24142837524414,13.581428527832031,13.605713844299316,196661500.0
2009-03-18,12.589073181152344,14.502857208251953,14.782856941223145,14.24571418762207,14.272856712341309,199009300.0
2009-03-19,12.601470947265625,14.517143249511719,14.742856979370117,14.321428298950195,14.550000190734863,125045200.0
2009-03-20,12.59775161743164,14.512857437133789,14.729999542236328,14.367142677307129,14.584285736083984,173896800.0
2009-03-23,13.350467681884766,15.380000114440918,15.451428413391113,14.535714149475098,14.672857284545898,166599300.0
2009-03-24,13.206621170043945,15.214285850524902,15.634285926818848,15.05571460723877,15.19428539276123,160153000.0
2009-03-25,13.205381393432617,15.212857246398926,15.479999542236328,14.837142944335938,15.368571281433105,161654500.0
2009-03-26,13.624520301818848,15.695713996887207,15.71142864227295,15.368571281433105,15.404285430908203,154063000.0
2009-03-27,13.25002384185791,15.264286041259766,15.50428581237793,15.199999809265137,15.46142864227295,123218200.0
2009-03-30,12.95737075805664,14.927143096923828,15.001428604125977,14.658571243286133,14.930000305175781,125699000.0
2009-03-31,13.035493850708008,15.017143249511719,15.350000381469727,15.0,15.064285278320312,142520000.0
2009-04-01,13.478194236755371,15.527142524719238,15.571428298950195,14.841428756713867,14.869999885559082,147343000.0
2009-04-02,13.976696014404297,16.101428985595703,16.39285659790039,15.682857513427734,15.734285354614258,203091700.0
2009-04-03,14.38343620300293,16.56999969482422,16.59000015258789,16.21714210510254,16.312856674194336,159060300.0
2009-04-06,14.68848991394043,16.921428680419922,16.964284896850586,16.182857513427734,16.420000076293945,164516100.0
2009-04-07,14.260669708251953,16.428571701049805,16.667142868041992,16.312856674194336,16.64714241027832,134145200.0
2009-04-08,14.424359321594238,16.617143630981445,16.68428611755371,16.368572235107422,16.489999771118164,113907500.0
2009-04-09,14.827376365661621,17.08142852783203,17.14285659790039,16.851428985595703,16.917142868041992,132689200.0
2009-04-13,14.90798282623291,17.174285888671875,17.28285789489746,17.0,17.144285202026367,97309100.0
2009-04-14,14.67112922668457,16.90142822265625,17.167142868041992,16.75,17.08142852783203,113655500.0
2009-04-15,14.588045120239258,16.805713653564453,16.89285659790039,16.53714370727539,16.742856979370117,103220600.0
2009-04-16,15.060502052307129,17.350000381469727,17.592857360839844,16.969999313354492,17.027143478393555,148361500.0
2009-04-17,15.30479621887207,17.631427764892578,17.75,17.178571701049805,17.31142807006836,124373900.0
2009-04-20,14.942704200744629,17.214284896850586,17.56999969482422,17.022857666015625,17.389999389648438,116616500.0
2009-04-21,15.09894847869873,17.394285202026367,17.448572158813477,16.94285774230957,16.984285354614258,117671400.0
2009-04-22,15.067946434020996,17.358572006225586,17.907142639160156,17.314285278320312,17.518571853637695,234691800.0
2009-04-23,15.550329208374023,17.91428565979004,18.171428680419922,17.644285202026367,18.088571548461914,236289200.0
2009-04-24,15.364324569702148,17.700000762939453,17.87714195251465,17.567142486572266,17.805713653564453,135191000.0
2009-04-27,15.467247009277344,17.818571090698242,17.85714340209961,17.522857666015625,17.55714225769043,120172500.0
2009-04-28,15.364324569702148,17.700000762939453,18.030000686645508,17.608572006225586,17.621429443359375,113964200.0
2009-04-29,15.518091201782227,17.87714195251465,18.121429443359375,17.690000534057617,17.83571434020996,114527700.0
2009-04-30,15.603650093078613,17.9757137298584,18.14285659790039,17.845714569091797,18.031429290771484,124622400.0
2009-05-01,15.778498649597168,18.177143096923828,18.27857208251953,17.97142791748047,17.97142791748047,99379000.0
2009-05-04,16.377452850341797,18.867143630981445,18.89285659790039,18.239999771118164,18.31999969482422,152339600.0
2009-05-05,16.45681381225586,18.95857048034668,18.979999542236328,18.731428146362305,18.821428298950195,99563800.0
2009-05-06,16.430774688720703,18.928571701049805,19.071428298950195,18.60285758972168,19.047142028808594,118384700.0
2009-05-07,16.004196166992188,18.437143325805664,18.912857055664062,18.27142906188965,18.904285430908203,132944000.0
2009-05-08,16.020313262939453,18.45571517944336,18.747142791748047,18.03714370727539,18.43428611755371,116991000.0
2009-05-11,16.067428588867188,18.510000228881836,18.70857048034668,18.15999984741211,18.195714950561523,101164700.0
2009-05-12,15.428808212280273,17.7742862701416,18.530000686645508,17.60714340209961,18.50857162475586,152370400.0
2009-05-13,14.817460060119629,17.06999969482422,17.71714210510254,17.054285049438477,17.601428985595703,148992900.0
2009-05-14,15.246512413024902,17.564285278320312,17.64714241027832,17.100000381469727,17.11142921447754,111956600.0
2009-05-15,15.180793762207031,17.488571166992188,17.8028564453125,17.37285804748535,17.474285125732422,91891800.0
2009-05-18,15.705340385437012,18.092857360839844,18.100000381469727,17.367143630981445,17.67571449279785,114710400.0
2009-05-19,15.804546356201172,18.207143783569336,18.472856521606445,17.96285629272461,18.117143630981445,93105600.0
2009-05-20,15.608616828918457,17.981428146362305,18.45857048034668,17.899999618530273,18.23285675048828,97146000.0
2009-05-21,15.399039268493652,17.739999771118164,18.11142921447754,17.555713653564453,17.878570556640625,101986500.0
2009-05-22,15.190714836120605,17.5,17.739999771118164,17.39285659790039,17.72142791748047,74499600.0
2009-05-26,16.217483520507812,18.682857513427734,18.690000534057617,17.792856216430664,17.822856903076172,159231800.0
2009-05-27,16.498973846435547,19.007143020629883,19.28285789489746,18.70142936706543,18.825714111328125,161605500.0
2009-05-28,16.749465942382812,19.295713424682617,19.341428756713867,18.86142921447754,19.064285278320312,121888200.0
2009-05-29,16.841228485107422,19.40142822265625,19.41428565979004,19.121429443359375,19.341428756713867,114133600.0
2009-06-01,17.280214309692383,19.907142639160156,19.998571395874023,19.428571701049805,19.49571418762207,113124900.0
2009-06-02,17.29757308959961,19.927143096923828,20.191429138183594,19.764286041259766,19.855714797973633,114055900.0
2009-06-03,17.478618621826172,20.135713577270508,20.158571243286133,19.867143630981445,20.0,141299900.0
2009-06-04,17.82459831237793,20.534286499023438,20.597143173217773,20.005714416503906,20.018571853637695,137658500.0
2009-06-05,17.939924240112305,20.667142868041992,20.91428565979004,20.45857048034668,20.75857162475586,158179000.0
2009-06-08,17.838239669799805,20.549999237060547,20.604286193847656,19.91857147216797,20.545713424682617,232913100.0
2009-06-09,17.698110580444336,20.38857078552246,20.65142822265625,20.078571319580078,20.54428482055664,169241100.0
2009-06-10,17.391817092895508,20.035715103149414,20.33571434020996,19.757143020629883,20.325714111328125,172155900.0
2009-06-11,17.354616165161133,19.992856979370117,20.222856521606445,19.792856216430664,19.935714721679688,131205900.0
2009-06-12,16.985074996948242,19.567142486572266,19.871429443359375,19.43428611755371,19.829999923706055,140771400.0
2009-06-15,16.875957489013672,19.441429138183594,19.56142807006836,19.270000457763672,19.43000030517578,134937600.0
2009-06-16,16.908199310302734,19.47857093811035,19.781429290771484,19.44285774230957,19.522857666015625,128701300.0
2009-06-17,16.812713623046875,19.368572235107422,19.635713577270508,19.218570709228516,19.5242862701416,142853200.0
2009-06-18,16.849905014038086,19.411428451538086,19.714284896850586,19.3700008392334,19.444286346435547,106920100.0
2009-06-19,17.29633331298828,19.92571449279785,19.928571701049805,19.55714225769043,19.724285125732422,180464200.0
2009-06-22,17.034685134887695,19.624286651611328,20.222856521606445,19.4757137298584,20.095714569091797,158728500.0
2009-06-23,16.618022918701172,19.144285202026367,19.564285278320312,18.98285675048828,19.485713958740234,176633100.0
2009-06-24,16.89207649230957,19.459999084472656,19.64285659790039,19.265714645385742,19.345714569091797,121381400.0
2009-06-25,17.343454360961914,19.979999542236328,20.02857208251953,19.31571388244629,19.39285659790039,147361900.0
2009-06-26,17.663389205932617,20.34857177734375,20.50857162475586,19.96285629272461,19.969999313354492,109846100.0
2009-06-29,17.60511016845703,20.281429290771484,20.564285278320312,20.219999313354492,20.494285583496094,141904000.0
2009-06-30,17.662147521972656,20.347143173217773,20.542856216430664,20.257143020629883,20.368572235107422,108556000.0
2009-07-01,17.711755752563477,20.404285430908203,20.665714263916016,20.360000610351562,20.5,103544700.0
2009-07-02,17.36329460144043,20.002857208251953,20.404285430908203,19.969999313354492,20.178571701049805,92619800.0
